catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00030093,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2019,4,18,34.4087,-119.87859
UCSB-IZC00042291,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00039771,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00038861,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_02,2019,10,14,34.40677,-119.84716
UCSB-IZC00034914,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00034747,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00038548,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_03,2019,12,12,34.407967,-119.848322
UCSB-IZC00026242,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_04,2019,2,8,34.408304,-119.848728
UCSB-IZC00034817,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00034745,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00042381,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_04,2019,10,14,34.408304,-119.848728
UCSB-IZC00042962,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00042129,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_04,2019,12,12,34.408304,-119.848728
UCSB-IZC00034967,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,4,17,34.40928,-119.84892
UCSB-IZC00034938,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,4,17,34.40928,-119.84892
UCSB-IZC00034937,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,4,17,34.40928,-119.84892
UCSB-IZC00030530,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,4,17,34.40928,-119.84892
UCSB-IZC00042621,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,10,14,34.40928,-119.84892
UCSB-IZC00042961,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00041884,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,11,21,34.40928,-119.84892
UCSB-IZC00041885,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_05,2019,11,21,34.40928,-119.84892
UCSB-IZC00034449,Apis mellifera,Apidae,North Campus Open Space,NCOS_01,2019,2,6,34.4215,-119.8827
UCSB-IZC00031071,Apis mellifera,Apidae,North Campus Open Space,NCOS_01,2019,5,17,34.4215,-119.8827
UCSB-IZC00036875,Apis mellifera,Apidae,North Campus Open Space,NCOS_01,2019,7,11,34.4215,-119.8827
UCSB-IZC00034968,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,4,13,34.4213,-119.8844
UCSB-IZC00035032,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,4,13,34.4213,-119.8844
UCSB-IZC00039711,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,7,11,34.4213,-119.8844
UCSB-IZC00038571,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,6,12,34.4213,-119.8844
UCSB-IZC00042435,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,6,12,34.4213,-119.8844
UCSB-IZC00042512,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,6,12,34.4213,-119.8844
UCSB-IZC00042361,Apis mellifera,Apidae,North Campus Open Space,NCOS_02,2019,10,10,34.4213,-119.8844
UCSB-IZC00036155,Apis mellifera,Apidae,North Campus Open Space,NCOS_03,2019,6,12,34.4183,-119.8776
UCSB-IZC00042422,Apis mellifera,Apidae,North Campus Open Space,NCOS_03,2019,10,10,34.4183,-119.8776
UCSB-IZC00036023,Apis mellifera,Apidae,North Campus Open Space,NCOS_04,2019,9,11,34.4191,-119.8766
UCSB-IZC00042463,Apis mellifera,Apidae,North Campus Open Space,NCOS_04,2019,10,10,34.4191,-119.8766
UCSB-IZC00036018,Apis mellifera,Apidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00034931,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00034869,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00034743,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00034754,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00035028,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00034830,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00034899,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00034834,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00031035,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00037043,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036855,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00036866,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00037702,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,10,10,34.4189,-119.8827
UCSB-IZC00038576,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,12,16,34.4189,-119.8827
UCSB-IZC00038543,Apis mellifera,Apidae,North Campus Open Space,NCOS_06,2019,11,17,34.4189,-119.8827
UCSB-IZC00042434,Apis mellifera,Apidae,North Campus Open Space,NCOS_07a,2019,6,12,34.4197,-119.8818
UCSB-IZC00042691,Apis mellifera,Apidae,North Campus Open Space,NCOS_07b,2019,6,12,34.4188,-119.8807
UCSB-IZC00042480,Ceratina acantha,Apidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00030359,Ceratina acantha,Apidae,Coal Oil Point Reserve,COPR_06,2019,3,13,34.4087,-119.87859
UCSB-IZC00030097,Ceratina acantha,Apidae,Coal Oil Point Reserve,COPR_06,2019,3,13,34.4087,-119.87859
UCSB-IZC00037447,Ceratina acantha,Apidae,UCSB Lagoon,Lagoon_03,2019,2,8,34.407967,-119.848322
UCSB-IZC00035970,Ceratina acantha,Apidae,UCSB Lagoon,Lagoon_03,2019,9,16,34.407967,-119.848322
UCSB-IZC00030507,Ceratina acantha,Apidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00034055,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,3,13,34.41238,-119.8811
UCSB-IZC00034580,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,3,13,34.41238,-119.8811
UCSB-IZC00030421,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,3,13,34.41238,-119.8811
UCSB-IZC00030482,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,2,7,34.41238,-119.8811
UCSB-IZC00036125,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,9,17,34.41238,-119.8811
UCSB-IZC00036240,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,7,16,34.41238,-119.8811
UCSB-IZC00042640,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00037701,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00030015,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_02,2019,3,13,34.41146,-119.8821
UCSB-IZC00035981,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_02,2019,7,16,34.41146,-119.8821
UCSB-IZC00030137,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,3,13,34.41276,-119.88231
UCSB-IZC00030301,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,3,13,34.41276,-119.88231
UCSB-IZC00030454,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,3,13,34.41276,-119.88231
UCSB-IZC00030440,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,3,13,34.41276,-119.88231
UCSB-IZC00033180,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,6,14,34.41276,-119.88231
UCSB-IZC00042373,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,9,17,34.41276,-119.88231
UCSB-IZC00038560,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,11,12,34.41276,-119.88231
UCSB-IZC00042278,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,10,15,34.41276,-119.88231
UCSB-IZC00039322,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2019,10,15,34.41276,-119.88231
UCSB-IZC00030524,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_06,2019,5,17,34.4087,-119.87859
UCSB-IZC00033296,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_06,2019,3,13,34.4087,-119.87859
UCSB-IZC00030069,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_06,2019,3,13,34.4087,-119.87859
UCSB-IZC00036796,Ceratina arizonensis,Apidae,UCSB Lagoon,Lagoon_04,2019,6,14,34.408304,-119.848728
UCSB-IZC00037439,Ceratina nanula,Apidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00030002,Ceratina nanula,Apidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00036014,Ceratina nanula,Apidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00038579,Ceratina nanula,Apidae,North Campus Open Space,NCOS_06,2019,11,17,34.4189,-119.8827
UCSB-IZC00031178,Colletes hyalinus gaudialis,Colletidae,UCSB Lagoon,Lagoon_01,2019,4,17,34.407448,-119.849818
UCSB-IZC00031295,Colletes hyalinus gaudialis,Colletidae,UCSB Lagoon,Lagoon_01,2019,4,17,34.407448,-119.849818
UCSB-IZC00031289,Colletes hyalinus gaudialis,Colletidae,UCSB Lagoon,Lagoon_02,2019,4,17,34.40677,-119.84716
UCSB-IZC00042983,Colletes slevini,Colletidae,UCSB Lagoon,Lagoon_01,2019,5,14,34.407448,-119.849818
UCSB-IZC00030183,Diadasia bituberculata,Apidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00030264,Diadasia bituberculata,Apidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00030309,Diadasia bituberculata,Apidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00037492,Diadasia bituberculata,Apidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037339,Diadasia bituberculata,Apidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037347,Diadasia bituberculata,Apidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00031299,Diadasia bituberculata,Apidae,UCSB Lagoon,Lagoon_02,2019,4,17,34.40677,-119.84716
UCSB-IZC00038796,Diadasia bituberculata,Apidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00039753,Diadasia bituberculata,Apidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00037255,Diadasia bituberculata,Apidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00042862,Diadasia bituberculata,Apidae,UCSB Lagoon,Lagoon_03,2019,5,14,34.407967,-119.848322
UCSB-IZC00042679,Diadasia bituberculata,Apidae,UCSB Lagoon,Lagoon_04,2019,5,14,34.408304,-119.848728
UCSB-IZC00030217,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00037171,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_05,2019,7,11,34.4189,-119.8799
UCSB-IZC00038762,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_05,2019,6,12,34.4189,-119.8799
UCSB-IZC00030528,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00039376,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00039564,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_07b,2019,7,11,34.4188,-119.8807
UCSB-IZC00036015,Diadasia diminuta,Apidae,North Campus Open Space,NCOS_04,2019,9,11,34.4191,-119.8766
UCSB-IZC00040450,Diadasia enavata,Apidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00037420,Diadasia laticauda,Apidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00031325,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_03,2019,9,17,34.41276,-119.88231
UCSB-IZC00036481,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_04,2019,6,14,34.41491,-119.8802
UCSB-IZC00039773,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00046802,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036197,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036210,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036370,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036861,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00036863,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037059,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037062,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037041,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037048,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037056,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00036851,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00036848,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00039648,Diadasia ochracea,Apidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00040448,Diadasia rinconis,Apidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00034776,Eucera actuosa,Apidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00034828,Eucera actuosa,Apidae,UCSB Lagoon,Lagoon_01,2019,4,17,34.407448,-119.849818
UCSB-IZC00034048,Eucera actuosa,Apidae,North Campus Open Space,NCOS_07b,2019,4,13,34.4188,-119.8807
UCSB-IZC00035950,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00037365,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037381,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037388,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00035841,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036201,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036501,Halictus ligatus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00034038,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_01,2019,3,13,34.4215,-119.8827
UCSB-IZC00042470,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_02,2019,10,10,34.4213,-119.8844
UCSB-IZC00042651,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_02,2019,10,10,34.4213,-119.8844
UCSB-IZC00030436,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030181,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030129,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00042629,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2019,10,10,34.4183,-119.8776
UCSB-IZC00042642,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2019,10,10,34.4183,-119.8776
UCSB-IZC00042545,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_03,2019,10,10,34.4183,-119.8776
UCSB-IZC00035986,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_04,2019,6,12,34.4191,-119.8766
UCSB-IZC00036054,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_04,2019,9,11,34.4191,-119.8766
UCSB-IZC00039120,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_04,2019,7,11,34.4191,-119.8766
UCSB-IZC00037696,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_04,2019,10,10,34.4191,-119.8766
UCSB-IZC00036006,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00038553,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_05,2019,10,10,34.4189,-119.8799
UCSB-IZC00042367,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_05,2019,10,10,34.4189,-119.8799
UCSB-IZC00034592,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00039370,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00042514,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_06,2019,10,10,34.4189,-119.8827
UCSB-IZC00042659,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_06,2019,11,17,34.4189,-119.8827
UCSB-IZC00042720,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_07a,2019,10,10,34.4197,-119.8818
UCSB-IZC00037732,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_07b,2019,8,22,34.4188,-119.8807
UCSB-IZC00034741,Halictus rubicundus,Halictidae,UCSB Lagoon,Lagoon_03,2019,3,14,34.407967,-119.848322
UCSB-IZC00026445,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,3,13,34.41238,-119.8811
UCSB-IZC00036230,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,7,16,34.41238,-119.8811
UCSB-IZC00042374,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00036123,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_02,2019,7,16,34.41146,-119.8821
UCSB-IZC00038800,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00038587,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00030381,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00030048,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00037425,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00034598,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00030468,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00030374,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00030194,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00030096,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00030320,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00037490,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00035997,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035947,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035965,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035971,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035953,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035989,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035983,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035991,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035941,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035987,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,7,16,34.41491,-119.8802
UCSB-IZC00035823,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035957,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035829,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035961,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035976,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035952,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035964,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035962,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035833,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035951,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035975,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035973,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035974,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035968,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035972,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035963,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035966,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035960,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00035954,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00039460,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,6,14,34.41491,-119.8802
UCSB-IZC00037710,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00042792,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
